id,number_of_artists,artist_followers,number_of_markets
3kOYhYeDLEc1RUDSKCcs1R,1,1667.0,183
5dBQ5eImHALRSnjMhDH3Nx,1,1667.0,183
1uEAdopRN1LFYvOEcZ4SMd,1,1667.0,183
2FQhuhmpqD46nmuiQFswH5,1,1667.0,183
1Wa7oDEPkuDNTU1dUUzlRQ,1,1667.0,183
6eJUYeuoPBffWClfHAxsRu,1,1667.0,183
3GBMlusECjoxwzHyvaEHXl,1,59.0,183
0K50eSvNbIOPrOZiwM7L5v,1,1.0,183
6wOH16WdYGciYx73ENbYho,1,5433.0,21
40zoovaz3COZFIo9vS25QI,1,5433.0,21
24XAKH2Rgp8lmjlqgPPOoi,1,5433.0,21
4drU9lbSLkt7PZcQsDD8X5,1,5433.0,21
2gNP1TZ6AXVKxDEOiuU4zF,1,5433.0,21
3KhIPGcUkIxctFChB8jnzd,1,5433.0,21
4R52cnbU8bwBjHScsbLVv7,1,5433.0,21
3V4HBF0eJIAvAaK159WhTF,1,5433.0,21
4xQLSu3qFyyWvhwcFneS3a,1,5433.0,21
0agLOHapb5GP406HlzzJDc,1,5433.0,21
0xBg6bgAgf9zdsCQ89QURf,1,5433.0,21
3TZaafVAjcdapKj8m4VLu0,1,5433.0,21
57oWN2g2Kqq2DyuJCqcTfZ,1,3328.0,183
6A9mRe1Eg6jUBaiLu1ppAJ,1,2289.0,183
0NktA4esAX2LVHhifQ2i0W,1,2289.0,183
370JGe6BNj4FNEyxsmG7QB,1,2289.0,183
19nua25hGgVyvaxsjsRSfM,1,2289.0,183
7u7o6wJoTDJziwIrmXvRSH,1,2289.0,183
5AUNwR29H1Z47LyHg2AnMZ,1,2289.0,183
7CKiNChIdJ0wEiQlpAFqEb,1,2289.0,183
4KaqPnPm0acbBJNJiwcCN4,1,2289.0,183
5PA900JDYU1w4k7ms55ksv,1,2289.0,183
2ds9qZorXecBlSkUgYimki,1,2289.0,183
3hEGDesFTc7hSh332Hyva6,1,2289.0,183
59AcLTdLKSEKlrnMrZYpFY,1,2289.0,183
4MfAxwO5tpl9W5yFns6Gb7,2,477.5,0
31EvjchtVdajcESHUz0a52,1,14.0,183
25HXu26OrzaptXFnTU4Kei,2,39.0,183
5WZEX3RKQXd2Ypj3MGwfRS,2,39.0,183
3ieRCK6EUMOfaFKlz4PJSa,2,1189.5,183
1FYRA371m9SjboEcYOSdBM,2,1189.5,183
3EqWN1rUerLXIb5sf8jyFr,2,1189.5,183
0tgWJndjIW0bYlP8dPXnWp,2,1189.5,183
27sOSolScozzGY49kXxXDV,2,1189.5,183
0U2VYk10UjgYYWM3xGzFuF,2,1189.5,183
6Y0xpgEKyXxUo4hkZzknwd,2,1189.5,183
1F9eHNQEoTbUgvbIQIjzVK,2,1189.5,183
78aMKjwRb8sHKkQVjvXT59,2,1189.5,183
5gsxGP74dhRp5EiENVLx7R,2,1189.5,183
0JKzXzXxmMD5a3vSvKsZQC,1,357.0,175
0IA92TTWgmjHW1mar3g7pH,1,338797.0,3
4zSyyV8T71vtKyFoQzjeIp,2,16.0,1
4ge48ua4Da40qlhyFyN0VM,2,16.0,1
7rNmQXI7t8J1RIRbzVyERx,2,16.0,1
4WYH1rpuZCxAJGOovn5psj,2,16.0,1
14f5CdD8tjKseuEMJ7cUWC,2,16.0,1
4w8SSIls30P0Z8umWh10T7,2,16.0,1
76xvav8KM7z4eVvwGdObVn,2,16.0,1
28QRIiJeYLrdeUQz2WbdGH,2,16.0,1
4CGQOruynNuPweb3EykgOR,2,16.0,1
0y3FtqETttMu9OesIeLGRh,2,16.0,1
0Z3gs45ZIqHrFwIwVJpY65,2,16.0,1
2QluEBlV4t4C8guiw6CuBP,2,16.0,1
2z12FGqupASdXcF7R7Bfri,2,16.0,1
47dIdcMkdmXzDbQe5ak2Cc,2,16.0,1
1MfvX24sLIHPXpIrGfZQB9,2,220.5,183
3hqpBahmIvT0GrPRJXkvmr,3,150.0,183
2DUkQuJwogo4VVe7nRCMbk,4,466.5,183
501hmkckrNQoSuCJWRb08W,1,416.0,183
0GnIc8zUJ9pd4jNS2sY6Ln,1,416.0,183
4r9KfKL8ANDJzw5TelHoFZ,1,416.0,183
3E69kJbhXJPXRyLjHlWFri,2,214.5,183
0RpiXRaQU5uHPZskWXKODY,2,225.0,183
5u85mBrfl0a5pmxIgr3Saf,1,416.0,183
2Oe93RcmwGzgFwLyCFt8CB,3,1371.0,183
6qjtnfIdi8Ghjwy4h0W7qa,2,208.0,183
31UM7idmCfTAK5mNQEKUBI,1,9008.0,183
16vZC1O3hy6gtb4lsnL7M1,2,15.5,183
2hLdlzyYszodgag4cz1kLO,2,336.5,183
6AAJRM8gXZqucp1QFp55Eg,2,34.0,183
19uMCjEl2IqrmHcczl8mMe,2,9.0,183
52u1Rhah0xlIIaLWrBRhc0,3,47.33333333333333,183
5D1VcJilKbdwb6aSuFJpLH,3,31.0,183
5sNIDqdfOqmHDtQBTR5hm0,3,6.666666666666666,183
7wdgdP4GxE63DYlI9AB23r,3,16.0,183
41nEgbd7AdIKfILiy2LCwC,2,9.0,183
5AOXj1ebaflOZ3t194tPjF,3,9940.0,183
3bhm6VkEc540Fbsdp555YE,3,9.666666666666666,183
188mWCHTCinhDZhih6F09C,3,15.666666666666668,183
6Hq7eQCpGxoB9mR1PiAL9H,2,10.0,183
4TuEF5yw82YtRyRos4uPwn,3,11.333333333333332,183
6ch2VQ02ZZQezdiJIH4y8S,4,11.5,183
5HyS66LnuMGHAr3tO19jx9,6,8.833333333333332,183
1nfyaHjQZnW7wQrPOENoKA,2,8.5,183
0GF00R1nd7LWeew0sOFjJr,2,22.0,183
6Ka72A2G6ECVAOF0qFV2D0,2,16.0,183
6N8JoysWdIZyTelbObLzqB,1,690.0,183
2MJJhSI6SHXLiShK400YSi,1,673.0,183
4oR038wTmYZTjNBRklr3xH,3,6.0,183
5jmcoU5oWUwwxO2uc6kB8Z,1,95.0,183
39WhgEVRX4HQTi8hpEhRLv,1,3569.0,183
4V5UU9hoTlPa5h1ByGnmO4,1,3569.0,183
5k1dxk2phhK97fYtsirR7W,1,3569.0,183
4AcsK329oyKzF7qjj6wsMX,1,3569.0,183
7l5aBu84KzuUu3rLsi13kA,1,3569.0,183
4BMHOBwHTLfHj0uJmVaHwd,1,3569.0,183
6EWm4xlQd5vPApxcNaPrud,1,3569.0,183
2eW17Waw8oLdbuvmJLvkZk,1,3569.0,183
2RMqdmcDz7HdX8nBLipVfY,1,3569.0,183
6yEsa7yHEgtYpKHmK8flEy,1,3569.0,183
6kJ58Xq4lMauMKHELceoGd,1,3569.0,183
4o2BIcvDJum2tfwjYILZNk,1,3569.0,183
7wjJ4fAZRHOwo02SeGe1oV,1,3569.0,183
1BNTofSt8ZqtMGjyblKReD,1,3569.0,183
1ZHKxRLZMnDgqjtxjcw01B,1,3569.0,183
4OYwCEp50oRLUtPTBGzzFe,1,3569.0,183
3KHGCpwWxQVBOVhR772Fw6,1,3569.0,183
7oU0adIu9YAi0UHzucX0fy,1,3569.0,183
1MTGskgXIMjNBYETaPX0lu,1,3569.0,183
3WlQlkun53XC9U9h3JHCRD,1,3569.0,183
65JniZmzTACQncIX0PmsTD,1,3569.0,183
6oEYp8W7fWLWK8fYKCagbf,1,3569.0,183
0xpUqNQPVfRel0TUC3in3l,1,3569.0,183
1qtIOgWrIZmhgYHKmRfncr,1,3569.0,183
1gZ75pEEDhasPQpc5q8tPM,1,3569.0,183
2w5MWIPL1wR0d46IjNjqak,1,3569.0,183
2GYfDCCrgW3Pf7DuUe4y6E,1,3569.0,183
1kmQaaTOvfn14Ac7wVOIkP,1,3569.0,183
3Cq5sjPKoogBIDz11mzDhL,1,3569.0,183
5qixOoBJVmX8taYEUngLLq,1,3569.0,183
1IrVk9i1vsuzYj0kkiSXgB,1,2.0,183
25nYlzQkPhPC5fd1JtmjOW,1,2.0,183
7vfstjAPjawFKGp6nTau44,1,1.0,183
5uArJV5REtv74Xc4sDZ4W6,1,4.0,183
0BUDxnaV5jtRpNux0zifJ3,1,4.0,183
4w7TEw87tzRJAL8iXN8iDl,1,4.0,183
3yiOGAKh8gIcxEmdndwQdw,1,4.0,183
6oQoJAmJfHXcKvd8x4dCC8,1,4.0,183
1UrECWTxYOEmKoRdbss51w,1,4.0,183
7cXSmldYNiK64PaMOjsDfN,1,4.0,183
4XaBki45cMEX1f0WwhzPge,1,4.0,183
5A5davumryb6oZ62hJm0sT,1,4.0,183
2hd8Rz9pol1ali3ekeYFG4,1,4.0,183
4p00Wjy9ZDhQnMGSaHnCyo,1,4.0,183
0suwVRAnnOEJ1ltbKRitrV,1,4.0,183
3MpvsB8yIrHwloV85Ojz35,1,4.0,183
5nGRgsQlFV6qZbmnFEFxMC,1,4.0,183
1dapdQCBsYAMCUT03nGyf6,1,4.0,183
26r5wGqo5DhYU5znJxRazN,1,21.0,183
4AQ3IlBmP8ZQQQmsTWrJgD,1,21.0,183
6ncg3XzH1fYKRlkgz0HrFv,1,21.0,183
5WvVC1X13D8i6bUDEeIp5M,1,21.0,183
25pLyqBT7TPmkSggjcXGyy,1,21.0,183
0Nj5RDJsyqHUheCimGwOE7,1,21.0,183
6y4NlvSsZYA8Vxx6XGY6G6,1,21.0,183
55AUNoznDkSaGxrP41bw4v,1,21.0,183
6r3EAq0LStukExx5bLSAfj,1,21.0,183
1dp5eBOd4SEchadQzLwAOg,1,21.0,183
3oprKThgHqzp9HUjrBlHSy,1,21.0,183
7G0lNwc28N8KmyzQCfRMoN,1,21.0,183
0fIKmPpd2s4hGlb3fMJcdg,1,159.0,183
68g3PSwP5xCDHPVvpLCbIg,1,1393.0,183
2R6Fh2dt1JkPcnAMv7nPNm,1,9547.0,1
5NBuihsTYWsrzkQICWilm8,1,9547.0,1
7pifzj92PUIaIBeFCEdgjI,1,9547.0,1
0Ijls6PkURzaSMDBTl9kS1,1,116.0,183
3Dsu7e6Bj9QJO3tFj9CPwG,1,29.0,183
5V69S1izYGQijmJrThfJ8C,1,29.0,183
5qXSt8P2JWsagLDG7q18Fn,1,29.0,183
51UN1EhXwBvG6VQVy2QAV7,1,29.0,183
044qcByrf5VkxHrO3TWXSu,1,29.0,183
4ghlDicECTWVFoWDo6ewpN,5,8811274.0,1
1LSLiQninxg2qiWrWna7dE,1,357.0,169
2SpJAWubxfbFFK4TiCXiFi,1,138.0,183
3H7U0psNYKnVeYJrDEhbcO,1,138.0,183
2S6Aa4PPnTA10xe9PcFg4x,1,138.0,183
18NoqP9friHEovKL8FGsJk,1,138.0,183
0EPxe3spwhX3jU0DDuRb6R,1,138.0,183
3YQrJMW2y7zYxXJKsInCnS,1,138.0,183
22oQUZodhMy9Tv7UnYb26A,1,138.0,183
3vxOMAd3bMl7Fh6sBL58UD,1,138.0,183
7t5GfskyWcnw7s8IiYmfDo,1,138.0,183
5ES0QVXCSMSALmlMfbOUfb,1,138.0,183
6CS655jSyJi8d7qcgzpS48,1,138.0,183
1IRxXfiwRC7UdgAK319vJm,1,138.0,183
641z9MAmzgMTfw1HeJDDIf,1,138.0,183
5O13js9LpEW563JCwE0MN6,1,138.0,183
09EyU0E7nobfaoJLZ5dfd3,1,138.0,183
7sw1MzyX2eLDo8fnPlQOEf,1,138.0,183
6sheRcMknZEIt0ClB1p3qQ,1,138.0,183
3tZDtfb3eD68Cp328nGcCm,1,138.0,183
7cpIacsb8m9p9fYbQ40C8v,1,138.0,183
4ZPXJh8A1Js0X0mhxGFOS4,1,138.0,183
3e1TVDml8lceJMNd9B8EcS,1,298.0,183
2WWzkoWD1EWFZwS1uCPvSb,1,51.0,183
2hsG8IPBDDA9OEtjWajyWE,1,50.0,183
0oGHcdaJsOMufvLBizF5eE,1,390994.0,1
2fDj0iQ0j8YRxnkJIvLazd,1,390994.0,1
03BoAj3O9tPC3rdxaXnQsG,1,390994.0,1
4MKznfk8f4ZTrd9rPz0in7,1,390994.0,1
0YIQXGBSWzv3ndV6l9exBr,1,390994.0,1
0jtWVAXqqc8ZBwPitRFE8s,1,390994.0,1
0O2tReQbWtkdoteStE8ieH,1,390994.0,1
635NrVioVLi4nvtlhhgdnu,1,390994.0,1
0ceSkX2NbjvaA8K0obt6YH,1,390994.0,1
2bS1DVH8kVK55lyYc0VR6H,1,390994.0,1
0FRxg1VmDdztDqiPGGm9q1,1,390994.0,1
4B2YgxwNqYqy9wnxeUcjiC,1,390994.0,1
2LODFe8dRTDa5THOJL1zEH,3,353.0,183
2RFLWU3ns9I89IJgDSwInk,1,357.0,183
3rvQMSv66wGpLCxeXXzb73,1,21194.0,3
7wqDEZkztl41Et6zhFtVEp,1,21194.0,3
5bCe93bcrZ3Ei0sjtPysi4,1,21194.0,3
1XF5YQs1YtWQtJxcLkNFPH,1,21194.0,3
49uSZfTEPSgubS2AftNWr0,1,21194.0,3
3MSK34yBjihYlkUGw0JjtQ,1,21194.0,3
0i0WMkkmo1Zx9D2dPDVuxU,1,540.0,183
1wMMXMWIauFFAsFVbxgoja,1,24.0,183
7caHFISXHflvr91clKe9x8,1,24.0,183
63SbdOzBvBH3U514Li0Xs6,1,24.0,183
1LC84itrPHWCEfeXkQhkCe,1,24.0,183
08aMOxwOEa3SFYTRcKOB0k,1,24.0,183
0vsGT0w4Yj4xLSvhRQ5VAc,1,24.0,183
43p0eXEyxhZssoWMXeBout,1,24.0,183
1VKlrJLN1ZBLq6adyzCGJo,1,24.0,183
4Q40J6lRUSIb7diAlfCkdp,1,24.0,183
3Cb0fsdSTlgRM5sRh6LlSr,1,24.0,183
4rRL6W4lxC4YmILZmQ1zqv,1,24.0,183
11LEmwnm3vIwBBVwW6soez,1,24.0,183
4GaJ6Da1Tk14fFL5Zlb5uz,1,24.0,183
724lgve36qFM7SgqpOsWlv,1,318.0,183
1K2IzDrjGaBhsq3wH87XD9,1,14.0,183
5w4RloqVvSK9E3bbCZeIrB,1,14.0,183
4qvyf63r49lqaBkkRSCW9V,1,14.0,183
5z33QDvvwccge0NqKbkx7c,1,14.0,183
74tnsqlca4NiUTQUSYRq03,1,14.0,183
1UL2DTIkApKPgq3lIMZ8w7,1,14.0,183
4KHvQsw8bdF82ndnkkJ9jL,1,14.0,183
4tFQ4JoFtR8w2W28xzQUS8,1,14.0,183
2LQ8luLqng6KxD0GbWDZph,1,14.0,183
18AwXOclrXEtVoalWF16y2,1,14.0,183
0ZkVyJ22xFSU63WG0MBDUG,1,14.0,183
2sDHrK6GbaH75BBBLxiT23,1,14.0,183
6YMhQoRjJQMaUMRLjYYsdQ,1,14.0,183
7oTNu3iTa6h3Bv1L4gbLKU,1,14.0,183
4i2OPrZkebdTjlSrAAMCVC,1,14.0,183
40jIpQK9NzxwO8hNOu9vUf,1,14.0,183
1zvFKsCUuWfHQpnclJB0wA,1,14.0,183
4lTRqv7nWq4rvfuRRFJ2Da,1,14.0,183
71OLSDOZAdRqrkchbrXMBe,1,2710.0,183
1iV5qxYnT0oNd9qewYsBiB,1,2710.0,183
2w6cWpX7jygptImwl0LDid,1,2710.0,183
3qjzseRf1927RO3KzsD0vb,1,2710.0,183
2El9d0SQBZ3GIvSeqz5N7p,1,2710.0,183
5bpNAc4Ww9ZwJ3SbSSziun,1,2710.0,183
3ePNMuGjFWzMq8X9kCNNiv,1,2710.0,183
6PiwpUPWUw1DFc5LJpsb1O,1,2710.0,183
2ONntJm2jqOqqWNxrkrkIl,1,2710.0,183
2HZhzPk563cCB6WsTQAMXW,1,2710.0,183
1lTXZLWeAEpO2Fp2lyR4DH,1,2710.0,183
3CdhDRZ8aUy4xZQoEopBuT,1,2710.0,183
2V9xDwlRj9jviR0ygIKEtK,1,2710.0,183
4GeDjjcQW7ZlExFt04I4aR,1,2710.0,183
7Hw2u7oQAvefTVcbKFASWd,1,2710.0,183
0ccrBbhTQqSZzs4sJ7h7OF,1,2710.0,183
43NG1oIQounQcqP4XDxKV7,1,2710.0,183
4HnwTzz4OLQX4J3oBAQQNM,1,2710.0,183
3h6CFpMpnGLh39C8Q34t4O,1,2710.0,183
5yt4ejz0SI7qkG8t899wD9,1,2710.0,183
0uaZIowwSSZyBK8yNZTfTj,1,2710.0,183
15aMmwBSr0rHbMUPfK1IVb,1,2710.0,183
1IGOZsYHPXJMwPA9jcYcL7,1,2710.0,183
3fDDj7XP8pHNMMww4jmExI,1,2710.0,183
6XYkmUKHd2ICQCpt12BwWH,1,2710.0,183
7wDtpAGEOI5SQJsEHpUVzC,1,2710.0,183
01T1O0QEvfVqD8AeWm0xBR,1,81.0,183
2cq1AxBzKLruKJHhAxNiKx,1,122.0,183
63tZqJmIA83obZEq1inNJF,1,357.0,183
7MtPaDAeM0je3TvPIqm9Au,1,105.0,183
0FXvOnd7wESdETEw7TRr55,1,105.0,183
0F2YOQHjh7K7RZrEpEBkuh,1,105.0,183
4g61eH19TicMVoinAr2zrn,1,105.0,183
2XTtlgy2g42W48AoDmdcZ8,1,105.0,183
7pCWKgLHj8EP5x6q6NePHx,1,105.0,183
6YLKDoA4ZZ7hFTqibUjMcF,1,105.0,183
22rAwhr5uc5iHYJD9KPaim,1,105.0,183
4BF8i45ZtBOAM7IbwvVnis,1,105.0,183
2fZ394rkjD8dqdDbJgW6TC,1,105.0,183
7j1IxN3s8mdTmDZwneuDNF,1,42488.0,1
5HZ5qBnBOV9aptIJNoZ9YR,1,42488.0,1
4fSaTemX9RLhxnFNaNygg0,1,42488.0,1
7Cyto6shGvuvceD2R2GOPd,1,42488.0,1
3ymyPylWSfHGANCJzZSDag,1,42488.0,1
2SjVyoOr7Wz007IFJA2q6h,1,42488.0,1
6INJ3r73w0cQK7bkVizzTw,1,42488.0,1
1zrrqBxloca2CMGmbh9vBQ,1,42488.0,1
05BF0wHzwzF3wYeY4UvPs2,1,42488.0,1
7HX2j31B6tathysWpMVy55,1,42488.0,1
2FLxQEUcsLqlhMB7rHseEw,1,42488.0,1
1bQ9E6COxa3igtoJBINFia,1,42488.0,1
38rBBXtMHaoNHP9XQTDtQa,2,15.0,183
05PTdw2zHhdkg3urS8H7jH,2,27.5,183
65KTiADkBrj6bPziQihc98,2,15.0,183
3pF3SHPzCJZkRgrAkP2Y5S,2,21.5,183
04u1V6lNVTJyuJkx7pEV7y,2,21.5,183
2Of8l2SdMmJcm4uRRcD1dv,2,15.0,183
0rezQdSYf7juJjgEN1NLzX,2,15.0,183
6yKLQYp6FOAs8h5e9gvZue,2,15.0,183
5gq0nyF4MmbZFlE79xGxOL,1,237.0,183
6ho3fU9vPSdervjmdYQ1CZ,1,237.0,183
0DRLTvj0Cb2jMmlgxyIOlW,1,237.0,183
3LwRo515M70MHa3qwYW9hW,2,784.0,183
4ynMQaSl6XxzsDvevCORAp,2,190.0,183
7C78LKaowLdvXPqlhKowe9,1,237.0,183
1iraP3YhRxUjwhYMxtu5pR,1,237.0,183
763qIuvEZnKuhJDeefvyhh,3,181.3333333333333,183
7gXdlowzxHXLRkmfohldHh,2,1046.5,183
2OOzXeGmqoSHNR1mJEy7Pf,2,1328.5,183
0z2Zb6FtYziG1YlkhQF31e,1,237.0,183
1tQ8fPor9z7pp3ikwMOvAk,1,0.0,183
5PtrxZsEYxOKvtDzJ7pyou,1,56.0,183
4iOgivNEfKS2PwNIQgwdEw,1,56.0,183
3DHNMituzvWrSuVEgvwqrN,1,56.0,183
7BxtoKNXYQOgqv6iwjeG9S,1,56.0,183
2E87M61cRHOc6sTkr4DPff,1,56.0,183
0yppedIIFCsKUbGuJwyuJK,1,56.0,183
4Mie7ZyAVMtVl3rB0HMpFk,1,56.0,183
5cOwtE2wAMBYW5FCg7o1vm,1,56.0,183
7yokQdjZsKUSsW5FjH413N,1,56.0,183
26oxV9lccedxPhteebMGFY,1,56.0,183
5nh9ahSxO3ArRdc94SxjpC,1,56.0,183
0mzA5aGmsBFBgi48m4U0sr,1,56.0,183
5p6TsoRPtZ4xfdK5D98tSd,1,56.0,183
27NeJSEdgAjeivT6r6Xtie,1,56.0,183
4vlo8bwSwtuRLqGP9jfsFD,1,56.0,183
0n8aqTGUBaaBwtqbq9k9vC,1,56.0,183
53ZApFRvZ2pC7XZDBBJ6gQ,1,56.0,183
1tlGBFqOgIIblXoyMepnCu,1,47.0,174
3GRopA6KSaSuJXLot028on,1,47.0,174
7mfZI4UkPF1XDeH67Ttmol,1,47.0,174
1SSgRjkKgxBiy0UltaZXGH,2,630.5,174
1w4TSYDT8ZD0nn7U4uCSLf,1,47.0,174
2eFzUqFseWPYKwBETt0tYn,1,47.0,174
3XEJS6q0avlP54N1MtN04H,1,47.0,174
1PHTptjGMrP1yCvOV5sWpW,1,47.0,174
7x7oDLNKgeVSXYRwULxbcS,1,47.0,174
2ObyX1DIW5zOk4t5U4RtFn,1,47.0,174
1moMfy00U9jqQ9SfhurOSY,1,11472.0,1
17jNOdtUk7WAV5JjFW96iE,1,11472.0,1
0RSG6gqB16pw0w9Ty6B7FJ,1,11472.0,1
1f1Ef2JmchQ5vnoWT5vwrg,1,11472.0,1
0xHqeR8piv9F2tphSTaCGd,1,11472.0,1
5CV8nxguoDEqbn1hf0VCJJ,1,11472.0,1
4NIADP4YG0mhoAjoUeXXVh,1,11472.0,1
3vxHxLZU4isJsSTPaJdZ5O,1,11472.0,1
1N8BYaTGy75RJXeXowJsuN,1,11472.0,1
3wAEv59paAU00hgIetfXr8,1,89.0,183
4yKCwgPvBNyBTj7ogF7sGY,1,6060.0,183
0dgvWUZdC2IiD12YIvQGpc,1,17.0,183
3kFROfgOqnUQPPj42uNPdx,1,17.0,183
4PvxmaVhGOftm4671ZimGg,1,17.0,183
5oERh42nfjgkHsc1jil8pH,1,17.0,183
0sOelgOH4ALT13CJUPaV2A,1,17.0,183
0SFlJ84eqWiidoLqsESYEo,1,17.0,183
7uMiap3mtK6By1jx70qIjp,1,17.0,183
1FOoZRSKMsFCiyIxvOFLWm,1,17.0,183
1VKgNxoawQIEAyVIwNZBvU,1,17.0,183
1k0b1EOoNNF7wi5kX6e1hI,1,17.0,183
1ZoEuoB7kQTzNUZWmRTiTd,1,889.0,183
7jvLzwQvE4Kh4aqU7vSKDg,1,6060.0,183
11zoEPzEDpVd0oLlGUIqAJ,1,41.0,183
3qEOce6UCCaW98X7soTJDK,1,41.0,183
0BVR7KIangtcT0CBjRKD9q,1,41.0,183
4J4uDeP3oHP6SUiD2DbPO1,1,41.0,183
2TlPYaBwP693GyzniPVWpM,1,41.0,183
0rIpMT1kJTUhIfZKVJiy6t,1,41.0,183
797nSSkmTnLkoGjCUcE3Lx,3,24892.0,183
2DMjocvJsaYKv1kx4ZkePr,3,24892.0,183
3Q1ciG2ntfaVEzfqPIXdhA,3,24892.0,183
4QvxYddI28gfcqbdssWNgO,3,24892.0,183
0pQSLzcctAgWMOTYoHRdv8,3,24892.0,183
3T5z3H0jDTj5y5IjaBs4IR,3,24892.0,183
5UtyKu5fty2jeBRwniy60R,3,24892.0,183
6qhyCBCpfAMpFr9gbfbXmj,3,24892.0,183
3kScaNSi1fi3tkp6Fdyxvm,3,24892.0,183
4nk1UelEc1lx3x34dXlx52,3,24892.0,183
0uQwG6TuWXduAbdSnca0zt,3,24892.0,183
0Y4vgroTC4kWVzrOmSfSki,3,24892.0,183
4FfEhvLwxd2u9s8o6FnGSj,3,24892.0,183
3sHOmVD75UHGfHham0ANx3,3,24892.0,183
3QXwgV5kKqhDb5AX6BKpqJ,3,24892.0,183
3yKa9XWzInRxlysuFP2tf5,3,24892.0,183
41dM3388IOcAlcu6d0fGpY,3,24892.0,183
2ylubDkqWyvLIf2VIQgzI1,3,24892.0,183
7vSoLg2GMfinZE51lNA2E5,3,24892.0,183
5Q68yfdF1dHlCMMlhfJhXs,3,24892.0,183
1ysCGpaU9FmT9BiYWxWugP,3,24892.0,183
5ZUGWwRha8VdAQFsgcWGtv,3,24892.0,183
5m8jg2psBfrUkdSfUQDnRw,3,24892.0,183
6qwKD4l5UFD3QdrKR4iD4m,3,24892.0,183
7HOHqM4TSQ81X3bbyV10VF,3,24892.0,183
42vbY2jKtNdztt4egeYq71,3,24892.0,183
6f0UFS1u5SMDaFB7bKv6ap,3,24892.0,183
6hELyROlolXxr0lbDfg32a,3,24892.0,183
5vDwsi7E8E52qE8UDDM9ys,3,24892.0,183
67wMB7nwEzcrkg5m3pTW2D,3,24892.0,183
3Zmj0LgV2vigHPAqb42xeV,3,24892.0,183
5UbjzxL17mFvaQnwS2jEdk,3,24892.0,183
1GrE9MJX6juTTPCom6SeEQ,3,24892.0,183
5hJFhd7Z7jMuNsIoCYhuKw,3,24892.0,183
24cdE53MrCEu1HfJp5EmXz,3,24892.0,183
6AT6xErVZAjZY0NGATI6Do,3,24892.0,183
35jmNfQ58NG9kP8AfUODLX,3,24892.0,183
0RYu8FapOPsfC5PCxGor23,3,24892.0,183
3foX5kBgJwhbAwC1nQZN3X,3,24892.0,183
0hpRS3QIGk4P36hZbPDgRq,3,24892.0,183
0MlSHgxb4HdJXM2LKJK3vd,3,24892.0,183
3JAbNV6TttPxYALchZlhj5,3,24892.0,183
37hGtYI1pihcUPruWUI9Pp,3,24892.0,183
0TLfcuRdhjRxwt35XCMTh4,3,24892.0,183
5Ik1ssxYT4HeXHAe3XPWYP,3,24892.0,183
10rYH7hjOJMMbQa7yILAW7,3,24892.0,183
6TyFZUFFT9Ic3zZlLcn6Yz,3,24892.0,183
6cvkbRcPr9XRb1JGgaxmi7,3,24892.0,183
4xhh6gDDvGVdpZermbQglt,3,24892.0,183
0Ayn8kLCLmhbtIs8sbvyPf,2,261.5,175
3ElGwlYa9dA59PnCsrWIXb,2,261.5,175
486r3mDCIMglptNZfIl1Pv,2,261.5,175
7ijdx8kE5WTlgNmt8JfioB,2,261.5,175
3Gyp1neJHmkTyEfvcUEZJ0,2,261.5,175
73YDYYgevsTP6s5k92ExhS,2,261.5,175
5kGosygcWl6HILhD4rsTIT,2,261.5,175
1yjzOMiTfQLWiZe1YElcqb,3,179.33333333333334,175
6ER0GFdVn7Ldpo7VBe0VMc,2,261.5,175
0xFS4Jakwav9VOObmcca6j,2,261.5,175
0D8xb7Doizwnf34QbU8qc9,1,12260.0,2
20lNSXPWdo0sFuixxcye5D,1,12260.0,2
2ZIdQgDl9UpiO0IxY9B74U,1,12260.0,2
05Nb6y9WmxuICC04gZxbkN,1,12260.0,2
7qEIORmLyYmbdWAn7cex5f,1,40.0,183
4YW7ebAtiO1Voq6PPK8OLj,1,40.0,183
3UyBpfbsYkvwZT7D2ZxWF4,1,40.0,183
25eMFgkapSzSnuE8FhLKdP,1,40.0,183
2PwSpF8DguT0DRaJmn2mhL,1,40.0,183
21AMH34GgnF9uInpfNAE25,1,40.0,183
35anBEWtinpx75GC8U3UeL,1,40.0,183
6pjUXQNcIOu2JV5IGM4ArJ,1,40.0,183
6DnDncTGmcCJrt5Cy5PgBF,1,40.0,183
0VFViEJrSJvtz9cAemNj9G,1,40.0,183
10mjnOFm2I1f6TqbAmEEIN,1,40.0,183
2HoxPlFqvAKqbgES0Y93gB,1,3662.0,0
7yX4iN9xP0MYMOjIo48OjM,1,34.0,183
4lSfwitbf4qlHDRGSXF2qc,1,569.0,183
3Ipk4xtfNEj3fis3Ut9ndE,1,569.0,183
7iVSs4Cks1lUACW8rD68wX,1,569.0,183
0CfcaP5fqz8WPJ8EBB9up1,1,569.0,183
7qGY6JXmyKzr0X4gdVVlsr,1,569.0,183
1LW6mnLoMj9lN6t0nGS0XX,1,569.0,183
5P7Yz1m5Dr3DZwqHOdZ5iw,1,569.0,183
3BOBSMQoFD0tcJi56nqHfR,1,569.0,183
6VQnCyPf9dzzlIDGNPzdLy,1,569.0,183
1T6W4vSwMxYLV6vtMGgNrS,1,569.0,183
3QMnX17CdrYq7z38WzJMTm,1,569.0,183
3bi3PtjmKyoGbNyt389lTe,1,569.0,183
