id,number_of_artists,artist_followers,number_of_markets
4buR8WIQUkbAEPJ7p34vXY,1,1657.0,183
35Yv7lMS7ORrhnEgUx9eXc,1,1959.0,183
0CCHL8GyvoWNIrjcxN8HrX,1,1959.0,183
545o4mtnVOhbY0Pp9am5oE,1,1959.0,183
5I1vfS3D2a1gd3Imm3d2qi,1,1959.0,183
6LeLEqHhllQdhTyXm8pUkg,1,1959.0,183
5yp3SdzwcMu9FP4WGcnDsX,1,1959.0,183
1omAZGZipPyNxvdF05EK1t,1,1959.0,183
5mBYM1zFndzxeeOAZjDDDl,1,1959.0,183
2vzaSvbICptSwcSsdFEuYm,1,1959.0,183
43FMIYyybTYLZp7ihTMIcS,1,1959.0,183
2E661Pp9rHnEoEylPTWG0Q,1,1959.0,183
4Yk3BenmYWvknWNCtxadfN,1,1959.0,183
4Pl2PvizXzgjehIfL4lphB,1,1959.0,183
1L7cWR78eo9J2KAg1kI5Uo,1,135.0,183
739ExrfFwymfxwDLe99huJ,1,135.0,183
5u7n99dVvm4WP7wskNf3NX,1,135.0,183
3M4ML2ndLS2sNPbtRtobu1,1,135.0,183
0JmjnTWymXXCMz3YJWjaow,1,135.0,183
3Y3RaKW9duRXNEjoUuCkJt,1,135.0,183
4CC69iBlpNPeeGpDXwltQc,1,135.0,183
1dJqxaSswsYU9NZ1JaTdqW,1,135.0,183
6hbUjjlSlIRLf0DGa518dd,1,135.0,183
72OKAdiDDhtgLwbjGmayGG,1,135.0,183
3sjxZojTrfnWSqmf9JSe1u,1,479.0,2
1TBT5Utj0pp0tv4qnauFs8,1,479.0,2
5bcboBhwmXLozWCeqViH0Z,1,479.0,2
0kGu631Og8SFkBNuPytux1,1,479.0,2
4XWE5fT7TwKs61Cd7cgy6c,1,479.0,2
5cLi4HTyxmFxPkKcRnvm21,1,479.0,2
1DjUpBmZPvxvjdeiheRgMz,1,479.0,2
28cbRPggUzR3gX4obkK66L,1,479.0,2
4Xg3sKmtc6ghisMn7PZuXE,1,479.0,2
6g83T24epUBxTjfqSrE4G7,1,479.0,2
4nB4IXKC3dqTQGsWAkgAo9,1,479.0,2
5NlwdsscbmC50GxqDywAgg,1,479.0,2
2tbaIdPfag5TiVbgqprAcS,1,479.0,2
0Qa6wOSt512ykd0paNN5jb,1,4919.0,183
18DRpOO5qj8z6E1TTUrPD4,1,5944.0,175
0y64KHw5bxzSi0yfIEvZs9,1,105.0,183
4EtSebw00T2SkiNXoA0oyC,1,105.0,183
45o5dxykoV9fj5p6vBJnk4,1,105.0,183
6sgf2n7vgA5GCPYpac1N1L,1,105.0,183
4cP5e8rrcqnMC41h7TNECe,2,58.0,183
6PqrPFKViBgvdTlHfZK8Sg,1,105.0,183
24lfXKl4NdNeHgAqUaA0bH,1,105.0,183
3TYiC3fOnJi7xSylOxDqdq,1,105.0,183
5OUa8z1P5pIUZIGl8PlYqk,2,57.0,183
0Fn8s37OcejM2N7rbzUk4k,1,105.0,183
1rxkSVEokNxQJBQAIvkkvf,1,105.0,183
0Y0iex8Y8DgJF489ZpI0Vt,1,105.0,183
4faH5jtcPCUl0Mon5JrBur,1,105.0,183
1Q2JL4KCvmq7UkIQQXM925,1,105.0,183
2xLxhEMO6E91f7JKEBYYdZ,1,105.0,183
748D4fijEsQwk2jgo3zcV0,1,105.0,183
46ETO1gg3DpNQv779EN7pH,1,105.0,183
3Npve9fPBi7A9xhObBQxaC,1,105.0,183
1RHf3Du6AhranAOZKzdvDY,2,648.5,183
4c72WHaEYtG36grJNjXw0o,1,2403.0,1
5U4QyVufL489gMt7iRgsih,1,2403.0,1
47MUarQWYIJAVkufjsNfpJ,1,2403.0,1
63WTOZnRDwi1e0bGoWlk4v,1,2403.0,1
63PQDPCW9MeSUV5btMDOFz,1,2403.0,1
2kSNwABATHVqZ6BehQW8cp,1,2403.0,1
4lloEbrciRdPWqHOhznPAx,1,2403.0,1
3cuQIP8A3gNCtuMdgytLDu,1,2403.0,1
2MfT99d8twAXmgpIHpwJdY,1,2403.0,1
6yeTU8vxpzJTyg2GBSydqz,1,279.0,183
2WYSvq0Ro1Gz3bRMxxnyX3,1,279.0,183
15zw1jdKuIKrZVqPNknbkC,1,279.0,183
0eFHj8rEisMxljxC0ksLPE,1,279.0,183
3gvNqZpJGTM5KeYhNjdYSr,1,279.0,183
70V9EZsmnOCStPcCHU9nDI,1,279.0,183
0rLxEDWK2Pv2l5Da0RQJpZ,1,279.0,183
5GcwVCvaE1KZXtGZbaWCv5,1,279.0,183
3fSPcceeyF7dcnTd1dJnrB,1,279.0,183
5tQXnMVIWvBAp2HAlMKQNz,1,279.0,183
4y0RPm3WU1IUWIQ9JV7dBa,1,279.0,183
43g0Vkg4yEDCLxlW69KzEn,1,279.0,183
2pZg6AsGx0BxRT6xJefCKJ,1,279.0,183
5d6OfsLJgzXE3C9zuajkwD,1,9.0,183
6e48AeaTywpqC9iQdTu3vq,1,9.0,183
6kBSKpDsLlUyiE7wuoFLFN,1,9.0,183
3AAyHKeuSeyfYwbYDmIeO7,1,9.0,183
4xkJZTwMw0Ksia9XnSMBfy,1,9.0,183
5WaoBluODjWIrKfESX9FlV,1,9.0,183
5475Nvgf2tU2tNeH4UDqET,1,9.0,183
4AdquTPduZbkWGjKdFCF3g,1,9.0,183
3OBfFr0nc2xKMkUNTXx7Gx,1,9.0,183
6Rcqkawr3j3d7t31VnzSJP,1,9.0,183
0KI9qRD6OrOpnhMKXFbamX,1,9.0,183
2ysyuK8ntmsUJOmTtOMWLD,1,9.0,183
76VnnxZh7LwQoCFhp698xY,1,101136.0,57
4UdJqfoUn55lUpYJ6W86Ir,1,101136.0,57
15QsSOPO54cEWYo8lOv98v,1,101136.0,57
6WACMknU8iTxn5UwVKYYhb,1,101136.0,57
5QJCuoRHVFwY1N7co7HDow,1,101136.0,57
43MHbuHBmTLPLli6C3IXY9,1,101136.0,57
3G2uRGL5lnGmjC7WC54OZ2,1,101136.0,57
5IU3xsOBXFMqwK4V49aCVK,1,101136.0,57
0DgVqV8uAsjIyZq8Kz8hKv,1,101136.0,57
4xTskzTXSWG7ICUSuB1pLr,1,101136.0,57
0YfAhEhKdwVlkb91GUkbuQ,1,101136.0,57
02mBG5C7p2ukajiZlE9UNg,1,101136.0,57
6VryFCqGoCckyJw6kowwpI,1,101136.0,57
5ISzYG0vHO88gFIEeXb0X1,1,101136.0,57
5hQX1simPeko8L0tO4ZzLz,1,2143668.0,1
0h4AfCbZ1SuU52epD9WfYJ,1,2143668.0,1
7Eyzq9JqrD9hAoEthPlazQ,1,2143668.0,1
7zUxjCcvyxbWwMZP38wW6f,1,2143668.0,1
7oUPEhiydD0Lenq0TMJ1LM,1,2143668.0,1
0Ep5toUB2qCAI6DXlHZRZm,1,2143668.0,1
38p11SDX6TYXt7o1BH1TB5,1,2143668.0,1
4sWYYqKIdZ4luNdkbQl0S5,3,714584.0,1
3ctr9ZVw3OkuxwEz5mfXdP,1,2143668.0,1
36KVhiyTkFmuUC32KiPB2S,1,2143668.0,1
6Q8Fq1Knjdh8YDRn5FoS4W,2,853051.5,1
0GHLC8FiaGSG09atBEhDJ8,1,6454.0,183
3DNxvI6oeSxIj20Wd92ubw,2,39.5,183
5IuItUHLGK171AHIr1X6xV,1,1201.0,183
4Be6zxh1J1LhkYAsacqw3u,1,18934.0,2
6dEfEGSW9pnLGgQcQCDnka,1,18934.0,2
4d0fP8ySJSTKA9XWShe0Zz,1,18934.0,2
1sJrTYZqOp8nOEHmMp3IDx,1,18934.0,2
3fLIi51L9lhrRSsoX3QmE8,1,18934.0,2
1jqYk0wmkQc6OTlPX9WWMg,1,18934.0,2
4bnIaADdJ1cUpTA2whEq4R,1,18934.0,2
0230JrvkxdHdcPWwt3w1Z4,1,18934.0,2
0MGfF8yqWVrhm9G25WYoOY,1,18934.0,2
46Yxd3CWGLAALnWFiQM4P5,1,18934.0,2
0z5xCV8RODzQyB1hJeYEN4,1,18934.0,2
1pxIf7KdtfvITTwrKSPKaB,1,18934.0,2
2XXhiZTRiBAgQigja0XybM,1,18934.0,2
2W5EqfTg0Q6I48PW9kv2wj,2,27.5,183
4LyES9jcI2jNSaJcFjfcJO,1,1460.0,1
55Qb0ivMO9DzpwytyQhPHw,1,1460.0,1
4Rlabm6uGWNxUn5cP74iT9,1,1460.0,1
0jHwFEJ6zYQ72PpfQzh40J,1,1460.0,1
1NPTO7eOK0YbBEmDGeZD0b,1,1460.0,1
4W4Tf9FNdpVytTlHzviAkM,1,1460.0,1
45NTRVoStTvvDQSgQxIfQU,1,1460.0,1
4pPVmhohcIW7Dq4mOfIkyi,1,1460.0,1
775KYTLJTBBxIScLZgRxt0,1,1460.0,1
2ZFPam5JicNWePAspwcWnd,1,1460.0,1
5QaqW5MpqkbTEwWrXFyWsm,1,1460.0,1
26qRuxBgL1a2G8vWicDacu,1,1460.0,1
2NlNCRin2XdGwsAUfihMZ9,1,1460.0,1
2xJG3F9kZOi3p1LkzR3kM4,1,1460.0,1
5o9l5YEZDC0pOIwM5tTZRV,1,1460.0,1
0FBIuVCSrDkD7uKGvcZ0HP,3,401.6666666666667,183
3tlBhLE0SC25d3i7xQILpF,1,667.0,183
0tMPjsKA9DB1ds4P31ydMm,1,155682.0,183
4wguzcBY1l3JA8LWQ2jVO8,1,369.0,183
6jg7Np1hCZEns0p3zbUlUm,1,369.0,183
4n7pTxvJC4A0RUG7SdyEMt,2,13200.5,183
2xS6lRtM6QjpcJs1OORrR9,1,369.0,183
1FHu2HoNkCtfPEf5ZCyPcM,1,369.0,183
4Xipx5GezC0fgAkdF0gxir,2,13200.5,183
2Whcu04I6p4iNq5ssoyyuJ,1,369.0,183
38mKga4ANy91pMxNeLDYO2,1,369.0,183
3wt0oNkIXlRqq4kVmQy9cK,1,369.0,183
0Sds7VG5v0zRVnwUSzg6S9,2,189.0,183
2eV7nhIroh58HC6Q8BOlZi,3,8801.333333333334,183
3eCJNibyJdCcqFTQsRtDpO,1,1787.0,1
1R6ZMKMcKh3St671kb0j1v,1,1787.0,1
3N5WtytSkhaeGo6NOfBOM5,1,1787.0,1
6FPZIawwdeAsGvbF0AyOh5,1,1787.0,1
1e6F8mynYFEZoAOSO3zxYZ,1,1787.0,1
1ZlAwfgvkqoGFsrJjDbolv,1,1787.0,1
4dZgkPkYcPUp4LLI6NZai8,1,1787.0,1
1aZe0z4rbxD5ZAdETJZRoF,1,1787.0,1
75fjymGBORmefATwP3xI5X,1,1787.0,1
31p5caY27wu5DxFP5TkXNh,1,1787.0,1
3rZgr4HVWyKaseCxQwuZAy,1,1787.0,1
1AjX5zSLaGR8wgn400ElLQ,1,1787.0,1
7BFfMSehzbYBa6hPEPRqEC,1,552.0,1
2E7q3kpcmPORUXPX4L5tXb,1,552.0,1
0PnMueH98uZFyNe9muz1ei,1,552.0,1
1F4ZUEAZOZkt7ntett8RDt,1,552.0,1
4csP6sLDf72JodubDgUbUl,2,8517.5,1
5faS0gCWjahYqEamfat4h9,1,552.0,1
73y3CKvTOJ9gvV7DxKWnUN,1,552.0,1
7LodYX1j1x13he9QHbQMdF,1,552.0,1
1atplTLpQaEVv2y5JrYvRz,1,552.0,1
2pF8r4DuRg8cQdD9BqHCIK,1,552.0,1
7FglvPRtO59zqQL73bteLB,1,552.0,1
4941QbC2aKBvUrvjluDJ8x,1,552.0,1
0oVuRqK7vJKsciN3YnYSue,2,276.5,1
5CiXbkQVICsTgQkBQH4CQO,1,552.0,1
4No8D5VqoNZWHXcMkd2u0d,1,552.0,1
28G3J7igeQaB1HYBaiprQo,1,552.0,1
4bJB9vja2Hhd3EuSGmdAdu,1,1201.0,175
5gFjRb12Rjkra1RRmSh66g,1,121595.0,1
7jePr5PA9PWmRpjBIadcST,1,121595.0,1
7eMx7a2hD5mjcIxs3KS4JI,1,121595.0,1
2ihDFG4mg85dUxFdw5p4Ws,1,121595.0,1
30yxGrDEVOqX6mEZDbRxtf,1,121595.0,1
5zjxCgsg15nCwfDbo2F7JB,1,121595.0,1
2TSnaAhuCzaEoTYbNySbpx,1,121595.0,1
0n5SGt9eaKTDkN4wyhgdxh,1,121595.0,1
0RJKWVluBC49JoKkLLIZNb,1,121595.0,1
2AVH0iORDBfC0zqHZPeUPl,1,121595.0,1
3wbt2ZR7VVJiwIVfHecYRv,1,121595.0,1
101gZpMqZtonGVCdxrFe7v,1,121595.0,1
6nKewUET0Zc1yxM4jUOvts,1,121595.0,1
0mAIPu2rjzRzjyiYPpJ05N,1,121595.0,1
6w8hSQIbaFn52zE47I92U5,1,2335.0,183
2KKDXWfsZuITGSXjoe6iDp,1,2335.0,183
3aVQPjPgxgruh4v9N6P7Lc,1,2335.0,183
3ihwrzHl5EfNZM9bzYV21h,1,2335.0,183
3e6z7ZdVuaKdUAlA1lVMSB,1,2335.0,183
2BEZLf6ogONYFwBTA90FOs,1,2335.0,183
1eObdUxXNsGjSgzDnPs472,1,2335.0,183
2R7zBHdBhhE5ajC96WttMz,1,2335.0,183
2osFdkIZBzJuP6voq9yIZi,1,2335.0,183
1OGfbyDKDY3ZMXR1Bd6JAs,1,2335.0,183
3PPPdAvoq5oblqPdBpZf4q,2,1173.5,183
7HY0AM0bDrODBTcFXEawC7,1,2335.0,183
59sa5YA18i95wG45cs0h6a,1,2335.0,183
2L8BWbNWour1ixhkq3M2XE,1,2335.0,183
5lzu1dcrdlHR5Lzy1W8JuN,1,2335.0,183
25LJfxXoKXppB1byVr2Fes,1,2335.0,183
2ILI3F1RsxjJPLB3Tb1azN,1,2335.0,183
7vG7R18rk0ScH57V1c0cwz,2,57.5,0
4UAoPowaVzYnYHqHuC4DO0,2,199004.0,0
7lqCtXAbHrmhBPzMqcEEEe,2,57.5,0
6E41kyDWFExgOYBqcR4S7g,2,611.5,0
1Rv9ExrbvPAoALpU8Mi8yP,2,175.0,0
2QtH1VMCAPHtGI6UJ9jJZ6,3,132747.6666666667,0
2iOJLyLEY4EIIcodDIsrmY,2,611.5,0
4WdgrB2ci1ezDaHJliauQt,2,199004.0,0
1OYJZzffeEuk6hSpTgAIth,2,488.0,0
1fhE9PFQqcq9aqiIbViOVR,6,893.4999999999999,0
2cgHfftG8dACG1nPOijZ1w,2,488.0,0
3ED0w7NlKdojfnzIyMNmbF,3,133038.6666666667,1
6YOY8lHSAu26nsayF1WVTT,3,694.6666666666666,1
5Kaz0EGRCKIzI8xFUQ7Hj8,3,263.3333333333333,1
2yzSQYGPBEsD6u5ep8WTeX,2,199004.0,1
4gV4vkdP6wWdhhrSdGalDI,2,175.0,1
4RkRXL8IysYEq9kjnWNtGA,1,156.0,1
0lRKcuOfczViVJifJ2BbDW,2,175.0,1
7LeNtnnhl0H8Q3Xn1YbXfm,3,132747.6666666667,1
27lIBgKXLP4MdJeKkQ02dR,1,115.0,1
1TkAvrJXFSOnjVCiuWhdIH,1,4630.0,183
6xUrV1CBDoRRNSXT53dNpv,1,48.0,183
00sPUKTuhAgpcWBHHi00wV,1,48.0,183
4tqNZFTnBr9QlsaiysK17f,1,48.0,183
2JIy2B911zd6QUM2OXZKqp,1,1418489.0,1
6PMnBLRM3oozVi4KQE6sNI,1,1418489.0,1
0NXmINc4DX8onr13dymWCt,1,1418489.0,1
2bsJsoLmohO3NJdqS8JVJN,1,1418489.0,1
34UeiaeKHkhxq5O13EBqZD,1,1418489.0,1
577bWNwULbg0SdCQSZHIZ6,1,1418489.0,1
3YJGSqQLkzFwqfUogOBjkL,1,1418489.0,1
1KakSnXguA7J2uA9ACSf8F,1,1418489.0,1
5af9JZmCdBqRK8FPRIiNHW,1,1418489.0,1
3Ts8r1H721V2xgAaIACiui,1,1418489.0,1
0o3ikZu4cuo8Af4kdYkOJZ,1,1418489.0,1
6mmUtG34yub2vfpCXo8bWP,1,1418489.0,1
35pBTwDzGZFEe7QlBCoG5f,1,1418489.0,1
5ujjl2lH3I4Yw0fPowT3CG,1,1418489.0,1
4Qb8Iy0UOcsnne3CdOYA6P,1,1418489.0,1
6hJFw91DGBEsobLhTAOcv3,1,2756837.0,2
5qfBzvlNkCn8N34r9FdTXM,1,340654.0,1
2yWBpbrYCX7wPjxtW4ZQbA,1,340654.0,1
0wjXT8lXZtRibrjaYA5roc,1,340654.0,1
1Wi12Kjllb6H8yUqMITJOt,1,340654.0,1
5gDKOsPsqPIyr4mMo1vAt5,2,292602.5,1
3Rki8mgR3Rvt3nzbNAmH8C,1,340654.0,1
5uFkHjnrheHCKUGhnWRv0P,1,340654.0,1
4RyHpHZyBJuC5GmRrHXg8r,1,340654.0,1
6GxkZxAK89bHqrdEpGA1PZ,2,364375.5,1
5vwuSgjz1uNuCnx0WTiegf,1,340654.0,1
0hDpePRo4CsmcmHEojLi5s,1,340654.0,1
4sSuZWC9RUgg9YhEmOZHTF,1,340654.0,1
1wrb2BWcjHSij6koXArdRg,1,29040.0,1
76CvMgKcfDp1ut7ZbjS27B,1,29040.0,1
1ZiT37Fx8dQjiqb65NNY8T,1,29040.0,1
5Uw7C7r4VJaUeAH2GU5t8r,1,29040.0,1
6umPaj1xgUHxnunXP2rM1K,1,29040.0,1
6OSi8agXoA2pqcT6ChDqCn,1,29040.0,1
6mxxnOlhZtHtjcKELlHIxi,1,29040.0,1
6ennziYez38pSQTWXRr53U,1,29040.0,1
2mH3TrK7cLQJU5TM3JvoXb,1,29040.0,1
5tOYH2CvQL9ZbgPOrQW8yI,1,29040.0,1
2ma5eVs80UEJV0qtSsknY6,1,29040.0,1
0TJdRGKjdhvf0qAYKq7JbD,1,27.0,183
39we4nimD91l68hc2SYmfG,1,27.0,183
0eEBC1MMub5GyrAlrW8MCR,1,27.0,183
5LWqKy37obMd3sKO2f0bgT,1,27.0,183
3hOemzffr3yKzpl9KfYRRB,1,27.0,183
5lXNeJiFpSIHsCR6QTgc77,1,27.0,183
5tlctvppzypXR40SanGYC4,1,27.0,183
6bdesjzpliXstmCGgmTtpM,1,27.0,183
7fdfhKV7CSxXEs6MJ7P0MI,1,27.0,183
6lqNSNJc7K6mXoSOYoCwX8,1,27.0,183
2eGStTFEuPf2KSRi1sqaXx,1,710.0,1
6qu1njJe5xRofDjxlp7Oox,1,710.0,1
1LY9pfaqswE1Wu7jV7JkmS,1,710.0,1
0lF0HKt2PZjK6P2J3z39LJ,1,710.0,1
1Ztn1LUxe3nZBvuSGWoVsQ,1,710.0,1
3hw8LMvSJjdWgjpDLEgBnC,1,710.0,1
0NkCsQ6LQhvICgT9vgeu6k,1,710.0,1
0rI7SJ8Sgi8sMp9gMwK7Em,1,710.0,1
3lQqj2yo2CSqkZPODKYy8H,1,710.0,1
2vR5zZ8gnIY7kPi7EiptZD,1,710.0,1
2ePpL8MVKYrfHZ90iDSRve,1,710.0,1
58lGbPYdPd35svJ3HUrJ5N,1,710.0,1
0FEXU1g2k7Yi8GwXCv1Kdn,1,710.0,1
62uD4gcCb9sn4raw1jicfh,1,710.0,1
449FNy0k1QKs3zAZZV9XQH,1,222659.0,1
7x7Mp694ndgXup9bWH2H6p,2,268448.0,1
2o1nFLHYjMcRLvPuATLHsN,1,358156.0,1
1r9QT3UYxKli1tGE1QxZ61,1,346153.0,0
518BqebYLKBZR0jh574vFS,1,2605988.0,1
3pIsN3j2XL4Bj5ZfbaS3v4,1,3159626.0,1
1pW6J2doH4o6d4RoKzEtfJ,1,839005.0,1
3WuviwyCzemHMO4civmjZ2,1,21747.0,1
3DoF79WHnEweG0PfmzbYQo,1,170869.0,1
0Kc39kYxWyK78KZuehaW0O,1,243779.0,1
4JxJxiKRfPdHpTX9DJNHD8,1,132764.0,1
6L8W4wraJRGlzv4S86WpVa,1,969439.0,1
2orgQRViHvCyCvUzsYzlkl,1,4076765.0,1
0eJOaunjmqGKtFBIeHfStH,1,678832.0,1
0MLmgEOOMOtGKSNRoMiXb9,1,2218836.0,1
3p1eKtNsj0OjTJAbOjMrzf,1,812662.0,1
4RsCnIp1iJkhqjApL8vVHs,1,455122.0,1
3XyLlBk6JWlAHSBlcpE5Kq,1,2329580.0,1
7cn9fAvwqYfSmSzQPj6YqF,1,59008.0,1
4EnEgl5fTGHePU5kYWHC6h,1,112075.0,1
6XBDQodfs5H7zw6yFxzkhW,1,221410.0,1
1DLDpvzocu7lbr5Kh2NCYG,1,1016346.0,1
1rgMJX2eZGJmvQ8FfZnyB9,1,7011.0,1
2N8rpw2SceDp5KvhTAyB0n,1,7586.0,1
6jOM7rPKSPB3md87SM7G2N,1,76487.0,1
00XC04woi1bo3fV6RdaOi7,1,299471.0,1
0ZtnK9zca5hsIrhvLVm34R,1,299471.0,1
1i6XsmCC3QgUbHOkLfZC51,1,299471.0,1
49pbhViipCTkKXQhgB4wnw,1,299471.0,1
7rPeEPlJY3CfLZNpyrGKgI,1,299471.0,1
21Skz1Ty978tfi8blzuimt,1,299471.0,1
3dHpnob7jSTcgXzrSOH2wa,1,299471.0,1
2YwuL0sxOiHnbETIkXTyvE,1,299471.0,1
0nsHCiaIGIc93wk35ZxT1B,1,299471.0,1
46AzA2PNH6VPtw4jacL4Tg,1,299471.0,1
4YA8MBJnAEUKYtjg4kkGVE,1,299471.0,1
6rdjfHOWpaXHlJYYXMtb8a,1,299471.0,1
2bc4nE4IshhDTgVI43usPX,1,299471.0,1
5s1tGzdEb9QfAszHE2vTlf,1,299471.0,1
3yV8m67iAiGo5IcqptiEio,1,299471.0,1
3zzZUKbweoSxxmiRUX9ina,1,299471.0,1
3zQp8hZGU65OadiWGEVoFt,1,299471.0,1
0zpEHJADN19JKjsGHm74z4,1,299471.0,1
4M7YrCXyVuMmkvxIY0Vnln,1,299471.0,1
1mV8DkpG0iTHOJnoa2Fl6W,1,299471.0,1
0DeoiODmGAsKWwvsNJpVUc,1,299471.0,1
7yzgfqc2HrxdRdsoU6JWW6,1,299471.0,1
33PVBQQBno8wkZQbsowRpw,1,299471.0,1
6AKaBRxSG7NU2uKilgwaKC,1,299471.0,1
2ESqZhToCb9ZgXfUpU7fKG,1,299471.0,1
7juKcnY25nLkssQTRzAdxs,1,299471.0,1
4rWtLpFwLjWdTd8j9hj8zA,1,299471.0,1
4BLlTwu6My5YOPsJ6uvTNb,1,299471.0,1
18hVHwmMQFtHif1m59AoSv,1,299471.0,1
4EmXx4wGm6Nm1ckNFbYZVF,1,299471.0,1
6b7EZu5lybwv2o938aMd8l,1,299471.0,1
19qS1xpa9qFA9ME7A3EHwY,1,1.0,183
4MDMN0CZQnKn3BrsI16CZq,1,0.0,183
6TtuGHGYrXnikm1oCgJSST,1,0.0,183
2zEPRwgJkspiyw3XKXnd5t,1,0.0,183
0j8pef3O0Sey5FPYFYaYBd,1,0.0,183
0qzQtJAaWz8dJoRl8LmYKa,1,0.0,183
1JoRSmch0UmyTMQg3AvPyK,1,0.0,183
4PxIJLf8oYV4ltGRJI87MY,1,0.0,183
3tdPfGzeNKu8Ph1rGhZKS5,1,0.0,183
0V5ueH26T8jroeXi4qygG2,1,0.0,183
4eXpQTIgalhcDDkIJj3awp,1,0.0,183
5COZPJrtFdKWSop1DcCBXu,1,7288.0,183
0xwRa6pJ4dDA28GCfjR4VC,1,7288.0,183
3pjczOFJtaDMv8wiGT5Q03,1,7288.0,183
3jEE05WvS9Btz577wTTHhQ,1,2707.0,183
4WmB9g7eGBlBiP3bQTbmDh,1,10878.0,183
2wWwhNdfgax64QfjGyVsnY,2,474.0,183
6dWEBwDP9zQgCASpMMd4j8,2,474.0,183
3JPLslZ7rNBjph97a3NRbh,3,43723.666666666664,183
4HJHpmjljG5SBxxfvvrh4d,2,474.0,183
4sNiCX6AJNqq8wM5qkI0ii,2,474.0,183
5rm51OZZBoxjPBUwtS7sC3,2,474.0,183
2i54YMUJsUNz6feDMlpyjY,2,474.0,183
6MIKwMHJ3zFVINKPYpLG6G,2,474.0,183
0EuqVYazXRKXu7cCDMFKFH,3,1809.0,183
6UyRcpBE74h8uS8zcWqscS,2,474.0,183
4tJJqM99Ne9YECWNRXFVkC,2,474.0,183
0Md9wO6svFT9h0eUiG3jN4,2,474.0,183
1aq7OuOkcicu7zc9vEo1jj,2,474.0,183
2jbYTczz83ahrNXbCEKfFU,2,474.0,183
2l9n69rSclxqKgiWDLlOlz,2,474.0,183
4Lb7bw848hqvTctHR394rT,1,40.0,183
2xwcJv7a7nyE5IsTEnvhot,1,24118.0,1
4GABdMI4X7yNJkL6sjGWLB,1,24118.0,1
0pDYmO3kDUxiWlMYjqKlQq,1,24118.0,1
02iFzs0cNtHBehHQjPssg7,1,24118.0,1
7vmgVqSr73vVWONyM0bhcD,1,24118.0,1
0NvTlrd5S2iczkQtT02aeT,1,24118.0,1
5es1H3v51Ow6TtUSQl1NK1,1,24118.0,1
0vzKWZdT1PXRFfCt60bZms,1,24118.0,1
1nk3jNePb9tGmboVtDPkOK,1,24118.0,1
7FbhbTqDbdZtL64ZoBxxWg,1,24118.0,1
0SsRfqQekmaEUto2FbuiKs,1,24118.0,1
1XOgmxLbIONwqHf5JUKjgI,1,24118.0,1
5zz3DSPW1b5sdQcMrronbI,1,24118.0,1
6jpK6727cH09CjyuLCRJMU,1,24118.0,1
2Xztsm6ppcCON7g4A8Bm30,1,24118.0,1
7v3NIY0gzvUSgOsaEIziMK,1,24118.0,1
3g4xkY4EfIaHRpxtfkxGhh,1,24118.0,1
5QKWZFS5ASA5V8uTz8UWYY,1,24118.0,1
3Ze6PDA8J69WjmG00UNQ9e,1,24118.0,1
4RAjHps7Emas4wYaRMfRIN,1,24118.0,1
2Q5to4a8XhwW3qcEVRrhNV,1,24118.0,1
0u11huz4HFRpn0w5QBmYJ6,1,24118.0,1
5TMi6XV46PnhfWbIrdwoaI,1,24118.0,1
6FGERDdeNGt9UKPmV0pfFq,1,24118.0,1
36yO5TKzBMK9SlZdsj99JH,1,43156.0,183
6LF9CW7Ym1I6fGdrbTrePP,1,40.0,183
7aIsSdAFcmxXfaxLEmvScm,1,5944.0,175
3Tp2gQ2Ng4LUl0d6agoPpZ,1,40.0,183
6phEloiNt961Ny4xoxffOr,1,8.0,183
232tFKBwnRhEKNOMisKUbT,2,9.0,183
5hdq3iBAOhr1uAH6A1T5SD,2,24.0,183
7bGBpGKS7WGNYj95PbPVRf,2,27.0,183
055UhfKitZbiYSWG6PcRex,1,8.0,183
7GaUC5gtq4QkQw9MzaNCip,1,8.0,183
7iUOOcjVgNv43lsq9Ba6pd,1,8.0,183
14Iaj06Egb6dC1MomvjNNf,2,27.0,183
3hyHWX8IGUBjnQ2M0P9gvK,1,8.0,183
3f5npOVz5l3PN9bBiHQQf0,1,8.0,183
5zHierokhBmZTy2lsjTFBa,1,8.0,183
43jWYGluhLpkTPOq41ClG5,1,8.0,183
6riJI4acUKofH6tuBUBfaM,2,9.0,183
696JoWgCrpkVfsePN9bgFT,1,532.0,183
2gJduSoXjY9YbgBfO7NxFE,1,532.0,183
4b6tM3QzpO5Nb9Uxg4hRgw,2,889.5,183
5eMMi9XrNyevxbf56unqfh,4,203.5,183
45hPpqlDpvJwmCu7HUOXe9,3,2345.666666666667,183
3uUI0QrLVnzAW3oyY5XND4,4,184.5,183
2gCUmx5OyyCOsDMJytpKyH,3,178.00000000000003,183
4uWZuSrgs3veI9AgXF7ZHR,1,532.0,183
5b82nnF75ZuO2JKhc8gnJu,4,248.75,183
4R8935OOKx8iQ9677G8x2t,1,532.0,183
2ZA6bI85TjU6fUya89K6Ep,1,532.0,183
35zrFqiJsg8aWmDb1LZz0v,1,231983.0,1
1F9cbVqwQJddm71SDM6vrp,1,231983.0,1
43VcBug9WGI8qHR6A3U38l,1,231983.0,1
0WYobDE4fBVVP73pWtAcK3,1,231983.0,1
5T5OX8RDV30wNmy4yGccjg,1,231983.0,1
0FbIkslswIK0wZXCJBSUjV,1,231983.0,1
3acy2XukjoD6ZpWJJi48Aw,1,231983.0,1
