id,number_of_artists,artist_followers,number_of_markets
6b6nwL0TDXCInuvP3j2Fki,1,93.0,1
3YeFKpzG2iP38uWte602kS,1,93.0,1
1lthTyI3cc9Jbuj55xPXMn,1,93.0,1
67qqCZ8G3Jplu4bijiCVrx,1,93.0,1
4OV0R43sujiJbVrgHpe6QU,1,93.0,1
4qvkZXBnqLZ1IXY5THlJFQ,1,93.0,1
4pBacvUnL1LXkU6kXrBK6L,1,93.0,1
6mhroZpZJqi5s1QUIGVNMV,1,93.0,1
1CGGqq4uoi9wFahvTzdJKG,1,93.0,1
2bRCuLaGtx6WogtAmBelsX,1,93.0,1
0aWNQIrde8wV6buaGIF9ZP,1,93.0,1
1svNBC6rysnguFUIzlPi0q,1,93.0,1
4Zb8Xd318J9Gxvu4tOGptv,1,93.0,1
1RufwpbmFo9Yayf7ypLMDC,1,93.0,1
4U10NEPGRznJLF3xNF5TnR,1,93.0,1
6qMfeAuhbktX29dTlH1I2E,1,93.0,1
6ABxBhjrcK0kmHIhdtKbtb,1,93.0,1
15zGAoJXXA8sV76ztBmQIe,1,11.0,183
6zXLLdwxSTlJRF4XmACLXm,1,11.0,183
7w4PlcGIMod48glZ66n1P8,1,11.0,183
55Vim4EHPJSopBZP9vVqvS,1,11.0,183
2dXTJSrABfvIlO2H7IXmpM,1,11.0,183
2cWsmV8pMOuzGCXBvA85Yc,2,140731.0,1
6OJa9N7qBC9FJh1eJy2Su6,2,140731.0,1
7ipMD4pEeEr7cTVb4Lw7Mk,2,140731.0,1
33EZwbYUJkuCRvYth705ow,2,140731.0,1
6WbveY5c3Fjxtz7ALDPjli,2,140731.0,1
3B7PMw5HulMAD6j0ePCWU5,2,140731.0,1
0PWYuc0P2OWFIR0EmXsfKm,2,140731.0,1
5WImzf4ZG0iodkJiy8aMtr,2,140731.0,1
0W371VkyXRc4SxTn2oWuI7,2,140731.0,1
2JfwptlfTErpGLUpHzBT9v,2,140731.0,1
6GnSnXNMxrfETokBCSz5eq,1,675626.0,3
3zVJTSbhHZyVBJ7j4BS29j,1,675626.0,3
3T0ysLhbOsPWntej1YBvGI,1,675626.0,3
1sPrpwtQANNeG91BoiQnpy,1,675626.0,3
499tqbjwUSVtDevKgRi3Ue,1,675626.0,3
3tPp6MKmzSXEy9l0dRVM8R,1,675626.0,3
4RCpW5kH1xYDeJVwgNIA4L,1,675626.0,3
2ORIRxs4gnc8XksIO6Jk9L,1,675626.0,3
3lVGD0vf45G5pH5h72xAxf,1,675626.0,3
07OileGGLH7K5pPHxM6fAW,1,675626.0,3
2uj80GOQKxLImmFJxjMGHR,1,675626.0,3
4jib8XTMN4uYEMUGW58l7m,2,831879.5,1
6trHeJKkXZ4AAEG1cDqMxH,2,816872.0,1
3lBtUlmpNEK1Fs9Kf5IRsF,2,53.0,183
6B18LF6m03NqHAEW8GIm97,1,4658.0,183
3zQi5Ux4K51Sk046t7DEEu,1,4658.0,183
3FqerXxRJKTpVDwCcUkO57,1,4658.0,183
4oG3ANB2BW9ObMMe78MxHS,1,4658.0,183
0FAEQoYJyhY51u5iEl3vWw,1,4658.0,183
5dwD8ga8GbXafG8xxSY5UJ,1,4658.0,183
1Cq3oFpRHXRPe2eWwjpDGM,1,4658.0,183
4zZu0tQNY3G6gbMpfgovvt,2,145.5,183
0bKBiOzM8WNlFle1Pz6BVL,3,964.6666666666666,169
6CJo3UBvzVzlBthOHAzg0C,1,1924.0,2
2jtPsHykourPhrcdKRYs4O,1,1924.0,2
7hbp5pxXhDHJxE8tSowz7X,1,1924.0,2
34iLDBkBodDlKSczk644N1,1,1924.0,2
5OKmaCcJYm48654zrqt5hD,1,1924.0,2
3g6T1xB4UsFyjyrsZVcktK,1,1924.0,2
6E7ZvCLKdSeHeaSeZzPZq5,1,1924.0,2
4FmGUj2Nm2r6a9Txnu4yJy,1,1924.0,2
1pJuXRJsQX2HKSiD4PwV4J,1,1924.0,2
5GNyebUqpHMD4uqgsrrQMZ,1,1924.0,2
3Z87qHy5vzEbfhDxWJyl4R,1,165.0,183
0p1XhabwBObP62FPTp7gDg,1,165.0,183
2i5qnry8aovWULRJs1p30r,1,165.0,183
5XyI7FVtA4mKSfrUW3Kapr,1,165.0,183
10FVme4BXssxJuf8TnhJqG,1,165.0,183
1jN4UtlhxMTIijqTWJNRLy,1,1188.0,175
7tZu0YB2hUhBkBkyTpdRCU,1,1188.0,175
7wzHTPVfPPZcipAXRN27xp,1,1188.0,175
78fhtQ5zDDvVI784KiwCdL,1,1188.0,175
5pRZo6SXBnjJuSaU1iC5sD,1,1188.0,175
7mXvmnmffoKEqJ1gpkyay5,1,1188.0,175
5pcfqXKGoug7P5FP4sarzf,1,1188.0,175
6OEN0qqcp7srFiwpXcQ1pq,1,1188.0,175
6PHbiTdKzb1UG9dbwvLRO9,1,1188.0,175
3BHbN8V8Ykz77pz3kvKC8t,1,1188.0,175
0ART84HVNL3LCCcAfnmWId,1,42.0,183
4amH4yIczvLZENrHwEaUHw,1,42.0,183
0xu5lHxQMBSdPMvR7S99vy,1,42.0,183
07dSfxb3X6yUwXzmR1dwKq,1,42.0,183
7u5tPSmPDzv37mjSTAWxG9,1,42.0,183
4sX5Q7WSuDfEdNwQ5ibVFK,1,42.0,183
2QX2opL7KujI6OtQyId4fp,1,42.0,183
3AYkwHIfOmo1QC379qfF7i,1,42.0,183
5yH42e44a2Z0AaYBMIiV9c,1,42.0,183
0J2IP3vqXYoIZqnm6adscz,1,42.0,183
6j9NeX8m9D3PYrgGcuuclp,1,30370.0,183
41XuwpITDZxHaWIbSE27an,1,30370.0,183
6okdTpergmQYJ04f1YXcK6,1,30370.0,183
2CfFPY6ZdCzan74AQbmvXz,1,30370.0,183
71xnegIqBf2zwfbB43tjcB,1,30370.0,183
3QEstBgMzk8Zyn547aR61F,2,15196.5,183
552GL9AUvlgDbejQfXGqJ7,1,30370.0,183
6nv7IPWW07oIjQlAbtlW1I,1,30370.0,183
4XynNuppo164e8pxi2hsnd,1,30370.0,183
1le8GYYD3sRb2Ih73NGMAj,2,15185.0,183
22MLfjBDkYZDhZ7EU165di,1,30370.0,183
10IzSnCktj6o9wMzHDK0o1,1,30370.0,183
67ynRXGxjpohA1zQPSFoc6,1,30370.0,183
3Cn6WLC5SvqDCdNBlVaDGW,1,30370.0,183
180MiP8WWYnJp2MLd9R7Bu,1,30370.0,183
30QDGiLIckMOCmz9fEGCvj,1,468.0,183
4GQUtC6NiwlI9zh0Z71DOA,1,468.0,183
1PaNc56UD72Jy9SwblHbO3,1,468.0,183
5FPUvppMB8w9cOAtRVP6i4,1,468.0,183
648eMCcdLy9V1vyWciv0Zl,1,468.0,183
1Pc1kzYxzu8okmSuaBlTvV,1,468.0,183
0toYaUWV0atKm8kUkzs49z,1,468.0,183
3qXKQNtukmbnIwDPSFQSov,1,468.0,183
6wyBghPhZDsTYg6361Raii,1,468.0,183
2EPSbVLZQGzfPsSUPFSmed,1,468.0,183
3qSc7VPLSbgQCdixtzlTzS,1,468.0,183
4k6eIkWj1v3mxhwVl4ahua,1,468.0,183
2kN7g0uxqkmMLtUQMPFwF9,1,40.0,183
18IWMl2SILhL2gpw4SJNP1,1,40.0,183
4px8eFqzmYknz8H33dugTI,1,40.0,183
25ZbOpuTtcvO3vhjuT7v3x,1,40.0,183
1FyWP4Oma57rO03U79xfeR,1,40.0,183
3oNoew9Hlm6X150sLYMjGB,1,40.0,183
4XexbMoMgolPIFlo70vvkb,1,40.0,183
0ddIMJ7pV5p8Vn7xidTT0k,1,40.0,183
7iAbvn0gbKtzjSEa5ukEVK,1,40.0,183
4PFwAc4uCfOG1g37QzoW0I,1,40.0,183
2mFw99DUbZgTpjf9jKinGc,1,40.0,183
3zVkVdVWFFNEvB2oTsNPzY,1,40.0,183
1BNjooCeKIxWdYopzjZqcS,1,40.0,183
3VkNibBzkzFzgoLSRx5dWp,1,40.0,183
3V1UxUN48xH5Ih6H6PWCt8,1,40.0,183
7eUqbASvqaAhFy6U98CIqC,1,357.0,175
4DJFzaR9TiWYQzA5XJfhWg,2,73665.0,183
3H4Nfpp9WlJynbH9CDUdA5,1,32.0,183
0mp3oXOGx0XeLIzeEo0YM9,1,32.0,183
0BSAIGTxZvq1CX2nbHFihp,1,32.0,183
551DsM2NNa5yUA6pfNDsh7,1,32.0,183
1MKFWPjGx2JTNdwxir3x9j,1,32.0,183
0ANoG1jGeav5Xr2nyWgSJZ,1,32.0,183
49Lu49ENeGgNFi8xTgAuek,1,32.0,183
7wEYfbpSH1ufJ89jBIwj0J,1,32.0,183
5COjEPPbiSipxJVctbpCll,1,32.0,183
261nX91ee6G99M15AtR1Dy,1,32.0,183
2aSKRZgHzon3gk0k9kQGV0,1,113248.0,2
6fjkOYpNtiUJ6scBrJ5EzV,1,113248.0,2
6TNTRf8xOMzzMvHGPVO8V6,1,113248.0,2
1Ua2wPatMn4CFKMHdlniRl,1,113248.0,2
2bC4F2icOZFz9jFOi5wPsF,1,113248.0,2
12MEYrypQYpc4XYBnfBroB,1,113248.0,2
7kulrX3PIJVfJJIEpRVK2A,1,113248.0,2
7anISBYo6P9AD4kFfjfTPj,1,113248.0,2
0f1EK9XgwVVYEcI4sKwxun,1,77.0,183
2TfX3zXFv4vXAK1DJViTl0,2,9477.5,183
2LnqxXz2oG4Sd1CXhyB5K3,1,78.0,179
5YcRGNFF30lSj1ZAmjOssG,1,78.0,179
3YmejlOmnPHfXjPYPx3pTs,1,78.0,179
5ArV3IYYuxitiKcwtkcCCn,1,78.0,179
4X6oFdZwI1o2qOJQc5fG63,1,78.0,179
4H3KyAEwurVADmSn7huJhJ,1,78.0,179
0l9pTCJO3VO5hWiwkiMkMa,1,78.0,179
2DcuBKLNePqaJqIwH2cJga,1,78.0,179
4wS3fx2YKYatCKgiShsaQh,1,78.0,179
7L0teoVJOd982GGJrdAmeb,1,78.0,179
2ZXqN0WXCyK4cSmYQfir6N,1,78.0,179
7zdxz2HTE2rqGV5isYfoTZ,1,78.0,179
17EBVxovglFdjgt6NXfXYb,1,78.0,179
04wBUR2pAadiPIATsiOnyY,1,78.0,179
67V5tXimHMFJd028EIF5Ve,1,40.0,183
0XG0wRNO2kJbX2BxVviiuO,1,7.0,183
5Zu4qqEfTRLBLBhgcLmtyJ,1,1377.0,183
35gDKXNaDEEOyBc8q2HEzQ,3,461.0,183
5YkwKhT3qQM5aSWhNPl1Ex,2,705.5,183
1cZnlt0eZcbitDZK1s8EGD,1,1377.0,183
0WYSjsybcz64eJhcaTWsDo,1,1377.0,183
4FS3fhMawWCjndBjqQ2Tc5,1,1377.0,183
6H71uo85i3jc9HWxpP6WCw,3,589.3333333333334,183
1WtwTPPiTk6LiOxD2B6l38,2,689.0,183
5wnx80dlNgSjLdAdEqB1Dn,1,1377.0,183
4CZ17tTorObZHQV0K8WRrP,1,205.0,183
073xC5EVqjtNp8dmgJxhLz,1,205.0,183
7JI91bxfWWMkFSgW7O8A8Y,1,54.0,183
6j0ShqLGMclW49bQtLTofl,1,3.0,183
0do4Kn5dSROfqMffbcP1O1,1,3.0,183
5sY4hx1nCN4S3P67g79o6I,1,3.0,183
123BpAsOEerhawehLKcgfG,1,3.0,183
7fE4Z8UE3I4nhX39Ao3tdl,1,3.0,183
1IYeOWrs4xnfTal4Lg9ywQ,1,3.0,183
6VRz3TNDhWUbe7yVYOwnNd,1,3.0,183
2uG1d6w5BF2t5YKM6eXrDQ,1,3.0,183
6bTP2goW0XCvZdQWRQhOLd,1,357.0,175
5dzEwBVv38oHlzJKpJnn2s,1,212.0,183
24FSrFJWbWtZN3aOx90K2u,1,212.0,183
1Ek64ckkulSPA9MRsP6Hjw,1,627.0,183
1Gv8Xr1Hdde3W4AnxBcb9M,1,4120.0,2
4ITpRU6XO6wOWGwrqE6hjF,1,4120.0,2
6m7Dwx2FMKM5tNwbCaasr0,1,4120.0,2
6QaaiGfFXmV54wUaBojg6W,1,4120.0,2
0m2VdBDuzvuHVcY3CyqGDz,1,4120.0,2
0qHxEEwkh8IwqNnhYUKz8t,1,4120.0,2
0ohG5roGGMRIpcUTDktkns,1,4120.0,2
7GA6UeejUSzDam6M9Uhbq4,1,4120.0,2
5eBKfeSGKvXJ6zB76gUgp2,1,4120.0,2
2sllKrcY65jesYwVMp5xLb,1,4120.0,2
5fb5peLWjMcpL5bfYxAjya,1,16.0,183
45y3OX2Oyif72jvlDD6tJW,1,0.0,183
6ul4mhFrhZWxD1UpZm7gug,1,0.0,0
294AeSYGof224rA7jC6lbi,1,0.0,0
4Kzyk2SY8ooD4SmivKxtXA,1,168788.0,2
593jKbFTfTVIwFXsxEkBoV,1,168788.0,2
7JoYib5hQqHfvlqrfkr6yQ,1,168788.0,2
49Z83kQhIDtvgxdmgsmAjA,1,168788.0,2
7dKwXV0odj4Dbj0VIJk3uj,1,168788.0,2
2nN90tqMByP8vSVpMjVBpk,1,168788.0,2
7eTe2pFP47QZs8HGHbH5Es,1,168788.0,2
09Hq3UtXgYDrowCBy3rj8e,1,168788.0,2
1wasYFuwt1DmFT4hI944p3,1,168788.0,2
41CxflMkspn4jj1Rp00jRE,1,168788.0,2
4OrRUMJojiejQMy0OGEYiF,1,168788.0,2
2PH1ryUfseefMb90CxpEqJ,1,168788.0,2
7pm18XbmbhlmJPFkMDJgUA,1,168788.0,2
0NjXToMpRzcwFwptcpghUW,1,168788.0,2
31PbWC2NensoDQyT8udTD3,1,168788.0,2
5Z7aHUJWATMfs2xo3zxigW,1,168788.0,2
13ELz2Q9nULxaVDVvq0grw,1,168788.0,2
3FeYy70eipoEJ8srJCZTaq,1,168788.0,2
6kSwnmKReEMMHz3IMTt8tW,1,0.0,0
5S3sOiHkjyAMdTzzW5MmbP,1,95.0,183
6HPhN6I1HsyganmZ9Haq1r,1,119.0,183
60FsJXSGlQsIJqDs2IQgnA,1,119.0,183
25QZXTm4hymqnj8F0bSjS4,1,119.0,183
55u6B5GEi0dAOhBUSQJRx8,1,119.0,183
52cIoJbTxmPQ0M7CppGZR9,2,60.0,183
4Y7kW7y35YenXPWlfEf5fw,1,2290.0,183
6fZoeUMm8gVlDFlUVtbXRG,1,2290.0,183
2duKckpzeNpJrh5fsWB7eK,1,2290.0,183
1jb0GwqYzFEaeVjgAQzVRU,1,2290.0,183
4bISnUmQLIEWNYBkbEAYNy,1,2290.0,183
68E9n0vz5SzrBJ5hfO0Pcq,1,2290.0,183
1pV63V2BoEkiFOJWfG9u84,1,2290.0,183
6Fdo5aBGAW0dZt7ixkvSoi,1,2290.0,183
6QRxFLs1wd2yo3Kx5g8ste,1,2290.0,183
6oGgCutQW9BZyE5dbZiZ49,1,2290.0,183
0Ywm5x7ldrNZGnitnBhwlV,1,2290.0,183
2fqHIGv2PbJ93zRBQH8w32,1,2290.0,183
2hggw85jKrrDqaHRXpiEZS,1,2290.0,183
4SuZVJAhWVnrccJs6gYSVf,1,2290.0,183
0VSk4bJeLsPtGuXt0CWAap,1,2290.0,183
5pGcZsQphXmovoLbehDCvV,1,2290.0,183
7u9fvWofcFZwoO45TumYk0,1,2290.0,183
48A6XB3mkA0AMrwDxtxIV4,1,2290.0,183
2eNeDmbRtaomwb1Ai4uwRc,1,2290.0,183
2AtwyLk1d9dwmq7NA7gStS,1,2290.0,183
2IkClsXiW93M00BBRYhbed,1,11.0,183
2Bg819yRYC9rXTU55eRdzt,1,425959.0,1
3emDDvKyNhOtksgRTdglyP,2,259226.5,1
1q094BbsYRahupXD6SCvso,5,201725.8,1
3xfwFTkl2JFON72rDHeEmy,1,0.0,0
7FR5jwb3C9EUan1FW7688D,1,11.0,183
0In770H1BGUl5yW2KHH5r4,1,94.0,183
0tptD405LJI64s8CXrkzXs,1,5909.0,1
5NJEgO4vJOSvezOqvXnMzG,2,1481.5,1
0oNsG1THega1KyxU1WJaho,4,3374.5,1
1NaRe2BQp4kOucZ8sZLUmC,1,49028.0,1
5290Ax5RTeksznEiB2RVyE,3,265826.3333333333,1
6joYXQkhG6Ky4S11bs6Pnz,3,7377.666666666666,1
6aveByEiHWHjqRjDas4uFQ,2,10956.5,1
60unbxqR2K2GExQWqfmyJ5,1,24419.0,1
445LGQSpzp9Ut5lCq5GYTm,3,20192.33333333333,1
3U5Ytw2odbrSV9LSMiy0oq,4,6644.75,1
0UZL8sMfsVeyf2L58Qoszl,1,77533.0,1
7abRmAmYotH6AVf1kznIJ5,4,50602.25,1
5e15KvXBA2t1QcXhjMaJ5C,4,50602.25,1
3TABaaUwKEdtftKbXlofIy,4,50602.25,1
5EOMerzDaNnGQwZlUQEYHy,2,11057.5,1
7y2gBc4bjbafkDnEPiHNuM,4,23612.25,1
3gO8FLkZwFBiLbsO8APux7,1,344.0,183
5JZ14kxfOgl5hDHbUJFQTN,1,344.0,183
2Lw8nkEWHEydtjKh8koudl,1,344.0,183
6uGhjpEs5meE5uAjIwya2e,1,344.0,183
2kvqRs29IGHMYPTfWex3yv,1,344.0,183
0x7prYrrH9Wql4oYxw19Ik,1,2.0,183
3GzrkrctOdqI6fOPje1dVl,1,2921.0,175
14811dAkS6Frq4vWNBxiLg,1,1142943.0,2
6p1ywykzw5e7TJ4Sc4DRpK,1,3806.0,183
5nx9aGS7iGK7JmK77NfvDj,1,22.0,183
29jgGTbkopkIFvHpD9WNmI,1,22.0,183
2HjYqwAKcmgTCWtMPtd8iS,1,22.0,183
68pWxQcE1I6Zun0jtjQljG,1,22.0,183
3ZwYycYequK6Zu7Lgj9bAO,1,22.0,183
6HlZysJC7WRFhyNeA8dzr2,1,22.0,183
3bsWFYQ63ddpz6XkC49VKG,1,22.0,183
3epvdGuxQDDe1JwJEcLUWY,1,22.0,183
1CsJDbUHJa5Pb13Mm40pTQ,1,22.0,183
0mFqGGKB9HaOymUxS03Qwn,1,22.0,183
4vRgil2RieTrCF3lUXwQtz,1,22.0,183
4kmwgdPo1GoqRLmfqpmTgg,1,22.0,183
0gfmbPmlrbkHWczq886Rk8,1,22.0,183
63R084MOn7frtsofGtlSZV,1,22.0,183
4efwb3gM84AhpQypdsmvE0,1,22.0,183
406DEKKa7h8lvfViO8C8rR,1,22.0,183
58TuDhdm2pkGnBYV10xw4E,1,22.0,183
6HFrjae52etXUlq9ke9aQl,1,22.0,183
0W3OIfjUYG5R3Dz2yRkrvH,1,22.0,183
1eM2T5j8M70hT3KrWs1hx9,1,22.0,183
0NDyEWCxbcn2KlS6mujN4J,1,22.0,183
3lv4mB1hsE9NHwx4y7q6sI,1,22.0,183
2TRYilpPtZwrK13wvHlAMc,1,22.0,183
4LVf5gPAgWJuT60hwx6WA9,1,22.0,183
1s4Nm5hHEO5ZblJeV1mYcA,1,22.0,183
6GdFbymTX9RFmkgy5NMaYr,1,22.0,183
44lhU9eIXug0r70jPRBqVS,1,22.0,183
2XiKzfdXZKvJA0J1CLpvbI,1,22.0,183
59EDkYXqtcth1728yXe699,1,22.0,183
3VBWsxwvVKkmeczNmNY1WG,1,22.0,183
2O6x3RzlTmMs4cUp7t8CTU,1,22.0,183
0VUCilfE7x99v6X9VuElOl,1,22.0,183
7KsF9sdNTzwDWEKnj4aRUY,1,22.0,183
3AtnnIv5bxGrT0NujEeZRf,1,22.0,183
2co7nNbQy7sFPp5hS6gBMd,1,22.0,183
0wyIbONoHbMRmDNMajw9zX,1,73.0,175
66iSm6YmoVQ7pUy7tXiLDs,1,73.0,175
1KAPQrRO0zejiWw1I36Cje,1,73.0,175
2rYnfgnr1dxTD3oG8J8V48,1,73.0,175
7php0eCtuNlSeApE8FbaPg,1,73.0,175
71m0oiamgMURICHfxvvJcM,1,73.0,175
4ctLKN5zwNSuJfIYM64udL,1,73.0,175
4hz5bXEmT5aYU8L0ip3z85,1,73.0,175
40QDuFjDlKQJj7oSjPE3Ff,1,73.0,175
7JZk6dEsOnxxpyaGaP5unK,1,73.0,175
0c8mr8WtIrXCdxCw0Cfaoi,1,73.0,175
4LWkhjE8Lno6KKp8KF7MAu,1,73.0,175
7A420tv9hUrhiBkrN81Rw0,1,176.0,183
28SDBQAe0Tvrj4XLRnfGnu,1,60.0,183
0RojQoI0Zw2b1RdcM9vwJN,1,60.0,183
4HJXie2pnTKrbZ32YZoYFP,1,60.0,183
46tiLFf4Udm1uHo5EkP1lb,1,60.0,183
0gTBx8UN9WNqNC5OVpAqde,1,60.0,183
5cke9ZN5vmCtLYxsyO9k9n,1,60.0,183
3XXmokwC2TrDCBCAtueGmB,1,60.0,183
5EOW99Jrn7nILrkyzkaNOX,2,3195.0,183
5JP4Uz7IqvFkciqnkrg6PM,1,212.0,183
15rB0XT4pYqsnZ4llD1LA5,1,25.0,183
3Mo87rTPE2vGkwKumCOvTW,1,25.0,183
6NeeKnnivl0tx4HM9cHgrh,1,25.0,183
3OY6xMlwc18vhwFTsjaSYy,1,25.0,183
2VjDdsCEzbnUuU70UW5lFY,1,25.0,183
5Q2y83idFL2Axp3qmisd6g,1,1369.0,183
61mzyrDawbuiJZqjpfiJL0,1,1369.0,183
2Itylv22bx0FuA8K9SOn45,1,1369.0,183
1CEJAiD6rsh5zz7KWt2Lwj,1,1369.0,183
3tPrZ36kI16P2VGgo4DMlP,1,1369.0,183
164H2pIv8JhsNntjXEjSPn,1,1369.0,183
2tACiA3ZUTD6UXX4sU7KaQ,1,1369.0,183
3gweMw00TJktSJaU9OJVCu,1,1369.0,183
2ZBDNXBepuA6ES2Rn9RPBG,1,1369.0,183
4r9vrPaSfeUYFmdtK7vNbU,1,1369.0,183
6VD6fSnOIqd4xrePj7BsS8,1,1369.0,183
5eeevg2igQPdnyWA8dBzCr,1,1369.0,183
3LGrYP5uwS52SsNZ1Yam8S,1,1369.0,183
1PnA3aRhFENxP4O5weXlwi,1,1369.0,183
6N1tXFbMKQAcX0r71fw0Wh,1,1369.0,183
1jKTRvZCreNHrUG5WMT40R,1,1369.0,183
5IVYmBJg8SujXDCCm2gloL,1,1369.0,183
3SLeayOCueNIQ94gosDekS,1,18.0,183
4hxDqymh8jFco5gqOLjPr1,1,76.0,183
6ptslhfQwSqMuFtBA7bk6x,1,1850.0,183
2VMlSWUHgmf3qBPBYiABsI,1,349.0,1
0jndTTmksUOrEmD7s1uihh,1,349.0,1
375MbNiESSXpHuotgIMEHr,1,349.0,1
5p4SoEUIT7jfcGUFKcrHQu,1,349.0,1
3YCpRd94ylcSRCfm8U4QJa,1,349.0,1
3LokvtxvRwTMkOaZo7eRCr,1,349.0,1
41jKb7ffNkBV9vLsBzFTO3,1,349.0,1
3c4B2FsTujqTYUBvyoHPLd,1,349.0,1
5vgNpAautpXkxghTlW8xQt,1,349.0,1
7IW8ZEF2DjLXWc0pO6c0bQ,1,349.0,1
0MgXMJkk4Wfr9D87fr616z,1,349.0,1
7fN8oHsIHbvqfV14oQghxd,1,349.0,1
5KiT8h9UuhmugEVOmpUslI,1,349.0,1
1rnH8CTeyJph96D0ztwKIx,1,10.0,183
0zuduoxBck1KeWDtKZ8hJr,1,10.0,183
3t0PVxqqcWglWCZ3TKDgHy,1,10.0,183
70XBt58TVDAJMNcmaj2Vn0,1,10.0,183
0MgWnqhRMQ2hfFhu8RaQS2,1,10.0,183
0epSBc3l5Dj4X3dF7vewiP,1,10.0,183
6rfB6MKm0Xs7y7H12FwAPj,1,10.0,183
1OxuJ98KC07syy2DZlDmak,1,10.0,183
6dW2btwNqxQKYBRQM8ekKf,1,10.0,183
5fMm2O4O0cq0JeYiA3Sot8,1,10.0,183
49q7LuJ1dzIjvtyWKofdhF,1,10.0,183
4jlIvMQbmsONJXzaWdSTo7,1,10.0,183
4rMqJGNrgO2BgdjraUsUxW,1,10.0,183
0lQZNVu4ua9wSp53WUY9NT,1,10.0,183
4mmSX4iK5yyXJbwztn5QNp,1,10.0,183
02rRGMGsaHYtlJ6AGW0l1g,1,10.0,183
4zICWJZbDiijrMjYX5PiiF,1,10.0,183
0rCgQ7I37vRvmJDS0fsEW3,1,10.0,183
584lTOvSCEn6ppwZHue7Qp,1,10.0,183
5ZZ5Np7K5v2IQSSoX3tsU7,1,383.0,183
1FqH2VtZfiJKl1UzABiZOF,1,383.0,183
7HIrr7XfMBnlnrP0mTVmoa,1,383.0,183
1qI9rLMxK7KCx3RsSOPyT5,1,383.0,183
4ALRLuVq22Pe5qkN6JOf3p,1,383.0,183
31Uf5Vf1GN9uSHDrBU6JUO,1,383.0,183
7HbN6mkcFhXX0xrVXfF99t,1,383.0,183
73nwlV5FAu7xQfdzWyGupC,1,383.0,183
4dN8dAnGC7uc5ZldS4npIa,1,383.0,183
46S4ODiofQ7XoHEW1j2Zpi,1,383.0,183
1svrDo9j3ndxkw9ghfYkQ7,1,383.0,183
0NbKqM1u3EoQuaHbWTxjAJ,1,383.0,183
6XnXwNbLnkDkC9cZBsTRt8,1,383.0,183
4M2AvGXPSBnmdAyhgqTuVL,1,383.0,183
34KRuCuADB3r2zLomuTGlQ,1,383.0,183
1BDqyONZkemqY895xLPIsY,1,299.0,183
7jNKX2lT5fAHbMtE1tMwIK,1,299.0,183
6Ji46vZqsm0tv3C2bgyyxk,1,299.0,183
13CQEVnRmYKpRjBOiYSGBl,1,299.0,183
2v9MZuBEMD8e39hOGlOOMh,1,299.0,183
2Pr2A9dAPYe661emUPiGdt,1,299.0,183
2BkRiI8e5SGWtQK15XqgcF,1,299.0,183
1i0IiNea2XwA6oPmEMkT8V,1,299.0,183
4WmZQ59bldGyyjNqjQhMg7,1,299.0,183
3k0Abnz1CTZpiVzxlJaF72,1,299.0,183
1XO5AnGncLjhOyiBLNnsQw,1,299.0,183
4CUTC2hfQr4i5EcymYf4Ve,1,299.0,183
6nZLJIQgwhQ4sx50kpZ7yY,1,331.0,183
6ZRojmGteEzCmA3JJx6l5C,1,331.0,183
2jgJxtx2LaEKQer6xOqM8h,1,331.0,183
50wW2OCA2EmKV6QkAigfnX,1,331.0,183
73HqIMb0pxDAs9oQiTEzUr,1,331.0,183
79qWM0YcZExLvMTQar2D8b,1,331.0,183
1aw36esIORdzoTzxg7vTpB,1,331.0,183
5zNzhtuQdfJctjoOiuN20D,1,331.0,183
751xChQXNualPltcVBrCC2,3,115.0,183
54LAZ6DYVibdSGqp3M6eqr,2,172.5,183
77MmKLtJlPY0jWMZJiYoE0,1,19190.0,183
3QFaivw8ks9H5teyr7T4TG,1,19190.0,183
1a7KrHBI2TGLgFcgqsYYi1,1,19190.0,183
2BjWofv5RXWHJeCebXQ01E,1,19190.0,183
6OPdtNquY2ptcFmGvHrfzL,1,19190.0,183
5FNhaPgTZmIs33NLM7azDw,1,19190.0,183
2jntgcDbYA34P3t3qmdrcN,1,19190.0,183
6lepXzWisPxe4GeYMUtGFh,1,19190.0,183
65JXgyJImUUq6lXcEOdgnh,1,19190.0,183
7rPX6CfwSNGJHY5T7czLed,1,19190.0,183
5HN7lFEWGDXVER2noBA8QR,1,19190.0,183
68vCffXxn9VM73LM35gG8I,1,19190.0,183
0KpPlSFQsp3klgGWXQcabW,1,19190.0,183
3mvRXG50YVmR2zprnat6fx,1,19190.0,183
1jt1taEQMwCvP5FFSDtZte,1,135.0,183
3A58Pz06NdBOdf4cMG3JL0,1,135.0,183
2qKO4HHahgRRnj79XdMvUJ,2,550.0,183
1hawd7rAyp2z5U6m38PI87,1,135.0,183
3JXFp8MUprB7ECHISHBB1m,1,135.0,183
03IFJMtlRPnmzuvXXQskgt,1,135.0,183
2wOVkMxWx6v40H8Q3ChIiq,1,135.0,183
2Y1q3t1WwweVJCdfIeIqPQ,1,135.0,183
62IaT4tIOOpqfvjiTpEXoK,1,135.0,183
5tc1YUNqjJC2g5P6eqdixf,1,434.0,183
1vmguMqOOVSIOYB2lcAg62,1,434.0,183
5g3okvg9ho2sC5B5PPhkiu,1,434.0,183
1uJ6Hl2SxqKXzmlcmyHQSV,1,434.0,183
